Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Malibu,A city located at the coast with wonderful view,34.0259,-118.7798,"https://en.wikipedia.org/wiki/Malibu,_California",https://upload.wikimedia.org/wikipedia/commons/4/4f/MalibuAir.jpg
Los Angeles,A famous city in California,34.0522,-118.2437,https://en.wikipedia.org/wiki/Los_Angeles,https://upload.wikimedia.org/wikipedia/commons/6/69/Los_Angeles_with_Mount_Baldy.jpg
Palm Spring,A city in dessert with great view and springs,33.8303,-116.5453,"https://en.wikipedia.org/wiki/Palm_Springs,_California",https://upload.wikimedia.org/wikipedia/commons/d/d4/Palm_Springs_-_Tahquitz_Canyon_Way_-_USA_-_Agosto_2011.jpg
Irvine,A city close to Los Angeles with lots of great restaurant,33.6846,-117.8265,"https://en.wikipedia.org/wiki/Irvine,_California",https://upload.wikimedia.org/wikipedia/commons/f/fb/Giant_Wheel_at_Irvine_Spectrum_Center.jpg
Joshua Tree National Park,A national park next to Palm Spring,33.8734,-115.901,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/commons/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
